,EW,UCB1,PSR,UCBPSR
62,0.006362499999999827,0.016821236642744042,-0.01841879819139347,-0.01841879819139347
63,-0.0058354166666667595,0.001666654805830614,0.001666654805830614,0.001666654805830614
64,-0.016900000000000026,-0.014039891553420114,-0.014039891553420114,-0.014039891553420114
65,-0.0007458333333332234,-0.004534549164531221,0.004358924066615311,-0.004534549164531221
66,-0.017102083333333518,-0.020201291405538613,-0.029484967135630313,-0.029484967135630313
67,-0.0205500000000004,-0.010963249674537767,0.008244944890576367,-0.010963249674537767
68,-0.022364583333333687,-0.009742610682696773,-0.009742610682696773,-0.009742610682696773
69,-0.00014583333333340054,-0.0015896424861947533,-0.0015896424861947533,-0.0015896424861947533
70,0.002083333333332771,0.020185096510850098,-0.0021509384418021416,-0.0021509384418021416
71,-0.015564583333333437,0.028369956904020555,0.0003996890544613052,0.0003996890544613052
72,0.0033520833333333666,-0.014722345232367817,-0.014722345232367817,-0.014722345232367817
73,0.0355833333333333,0.03265764486374767,0.03265764486374767,0.03265764486374767
74,0.0002812500000002327,0.021349470616865984,0.0032130046956408975,0.021349470616865984
75,0.03912708333333348,0.027708894050066046,0.03680592843534347,0.017482686676070225
76,0.028752083333333234,0.016108175000820513,0.028786327253434996,0.016108175000820513
77,0.018085416666666854,0.007821778451063022,-0.01614469251933137,0.007821778451063022
78,0.023072916666666998,-0.0055474237634043355,0.011118172751346078,-0.0055474237634043355
79,-0.017327083333333104,0.0006901011432605131,0.007284610579107564,0.0006901011432605131
80,-0.012156249999999869,-0.01768891352388713,0.017451172335242404,-0.01768891352388713
81,0.0072666666666665325,0.04210773691616576,0.012579277131741895,0.04210773691616576
82,0.010802083333333323,-0.023370715417951438,0.010632677663169554,-0.023370715417951438
83,0.01600625,-0.03078383242979299,0.021470953002797888,-0.03078383242979299
84,-0.0016687500000004407,-0.0012632371743140913,0.012054227720660338,-0.0012632371743140913
85,-0.022268749999999837,-0.00428590549264718,-0.020712913723004545,0.004317916741863659
86,-0.012389583333333287,0.009911704540798594,0.0022683461426828977,0.009911704540798594
87,0.0003791666666663751,-0.018598243056628827,-0.018598243056628827,-0.018598243056628827
88,-0.0002666666666667483,0.01310422964946234,0.015548244714322035,0.01310422964946234
89,0.02737500000000015,0.027828646757652953,0.010724809413508618,0.027828646757652953
90,0.018531249999999888,-0.00021479750482722437,0.010981316685088727,-0.00021479750482722437
91,0.0010062499999994312,0.0133164258178613,-0.009825461827265292,0.0133164258178613
92,-0.0020437499999999,-0.023521601805350345,-0.011751257949485394,-0.023521601805350345
93,-0.0100104166666668,0.002581632820438662,-0.012270175213603074,-0.007921298190071813
94,0.0225395833333335,0.006741635881073904,0.003437673836355959,0.006741635881073904
95,0.002866666666666795,-0.019637587984430716,0.00418085247229838,-0.01547357968458507
96,0.009689583333333252,-0.03352784230604677,-0.03352784230604677,-0.03352784230604677
97,0.00010416666666679397,0.0022688764435816466,0.005903687711167338,0.0022688764435816466
98,0.0034729166666667144,-0.00014161506232490684,-0.00014161506232490684,-0.00014161506232490684
99,-0.019031249999999944,-0.01239766394663433,-0.01239766394663433,-0.011792383034563203
100,-0.003649999999999931,-0.004943286501417177,-0.005094506556718392,-0.004943286501417177
101,-0.0016500000000001513,-0.013024627388906973,-0.0018418621327060958,-0.013024627388906973
102,-0.01270625000000003,-0.009056332957719793,-0.0077618534047844134,-0.009056332957719793
103,-0.03757916666666683,-0.027050914240116075,-0.027050914240116075,-0.04423727441416481
104,-0.014860416666666598,0.004637688132728357,-0.007668604132324841,0.004637688132728357
105,-0.002314583333333453,0.003102838184593004,0.003102838184593004,0.003102838184593004
106,0.006475000000000231,-0.010106623903930467,-0.010106623903930467,-0.010106623903930467
107,0.010879166666666773,0.036770613756450965,0.005705898827660372,-0.0030442396076385547
108,-0.002506250000000043,-0.0024762607425314886,0.0204916730009439,-0.0024762607425314886
109,0.009693750000000056,-0.015343597284204646,-0.015343597284204646,-0.015343597284204646
110,0.004868749999999755,0.001133140051666759,0.001133140051666759,0.001133140051666759
111,-0.0014104166666667473,-0.0017393081650907138,-0.0017393081650907138,-0.0017393081650907138
112,-0.025860416666666608,-0.009552727769703506,-0.009552727769703506,-0.009552727769703506
113,-0.01549166666666657,-0.013526406958728976,-0.013526406958728976,-0.013526406958728976
114,0.0008375000000002686,-0.016305418624873225,-0.016305418624873225,-0.016305418624873225
115,-0.01935416666666645,-0.0231536491271771,-0.025355927005330958,-0.0231536491271771
116,-0.017979166666666546,-0.016397066357666912,0.030064566475403343,-0.016397066357666912
117,0.000791666666666524,-0.013637868123640429,-0.013637868123640429,-0.013637868123640429
118,0.02045208333333326,0.02384978872139265,0.02384978872139265,0.02384978872139265
119,0.004516666666666724,0.00448584311934952,0.020390849855854043,0.020390849855854043
120,-0.004333333333333411,0.009365780851448013,-0.0030986118290921016,0.009365780851448013
121,-0.007235416666666605,0.005830853597537988,-0.021234955375943665,0.005830853597537988
122,-0.007120833333333354,-0.003347093156698344,-0.006277052749580347,0.013490971995554268
123,0.009525000000000228,-0.01345384981954001,0.0065765365347609794,-0.01345384981954001
124,0.005552083333333124,-0.009296070250712551,0.006986420536833515,-0.009296070250712551
125,-0.00263125000000064,0.010938505515320385,-0.011590152348080363,0.010938505515320385
126,-0.011487499999999873,-0.015437479346513183,-0.008475951907265467,-0.015437479346513183
127,-0.01302083333333337,-0.0063204239235294946,-0.016957575566783345,-0.0063204239235294946
128,0.011797916666666408,-0.008771769408422614,0.01993685026503278,-0.008771769408422614
129,0.008229166666666954,-0.014374826757290071,-0.004008257211279731,-0.014374826757290071
130,-0.002639583333333362,0.006309330175197525,-0.0006152462761563893,0.006309330175197525
131,-0.0018416666666668524,0.0010008120313778068,-0.000990180954907105,0.0010008120313778068
132,0.023239583333333202,0.018058851604515258,0.02111483595232988,0.018058851604515258
133,0.025668749999999907,0.024394434887205385,0.05298568253474478,0.024394434887205385
134,0.009874999999999856,0.01809436388510588,0.01809436388510588,0.030183563121900736
135,0.012949999999999795,0.02094117952959129,0.021651207706227193,0.02094117952959129
136,0.0032604166666669876,-0.001350426548749173,-0.0036897627015664014,-0.001350426548749173
137,-0.0046000000000000485,-0.00728273139794966,-0.014727098073643252,-0.00728273139794966
138,0.013533333333333397,0.03563845859481307,-0.00654675956548334,0.03563845859481307
139,0.023747916666666757,0.007577241025775727,0.01664703445238036,0.007577241025775727
140,0.0019729166666668796,-0.010758399782733075,-0.010758399782733075,0.007970949176866249
141,-0.00682708333333315,-0.013597444470013875,-0.013597444470013875,0.005897106735295754
142,0.009949999999999903,0.012528178397895218,0.012528178397895218,0.012528178397895218
143,0.0036354166666667798,-0.012803046781470595,-0.012803046781470595,-0.012803046781470595
144,-0.011277083333332993,0.008609721994475628,-0.02147030049868548,0.008609721994475628
145,0.00010833333333315487,0.004849229658032694,-0.009259115348214553,0.004849229658032694
146,-0.00442291666666661,-0.011372812306762903,-0.00967893402931752,-0.011372812306762903
147,0.009304166666666669,0.03689064576092771,0.03689064576092771,0.03689064576092771
148,0.008210416666666775,0.011339386118726758,0.008804927498273996,0.011339386118726758
149,0.014960416666667031,0.0029320616729942017,0.022039155985367875,0.0029320616729942017
150,0.034410416666666555,0.010862370487839446,0.004853574183063536,0.010862370487839446
151,0.00792083333333271,-0.005514232259828278,-0.005514232259828278,-0.005514232259828278
152,0.015404166666666663,-0.02188591831373543,-0.02188591831373543,-0.02188591831373543
153,-0.010460416666666972,0.02797551953291122,0.02797551953291122,0.02797551953291122
154,0.010585416666667014,0.012305563399372499,0.012305563399372499,0.012305563399372499
155,0.014727083333333502,0.05126735362640078,0.05126735362640078,0.05126735362640078
156,-0.004464583333333327,0.02552814206431875,0.02552814206431875,0.02552814206431875
157,0.018727083333333505,0.008286856922774977,0.008286856922774977,0.008286856922774977
158,0.003627083333333614,0.010919965851090119,0.010919965851090119,0.010919965851090119
159,-0.001127083333333334,0.022950414192898894,0.01357537493488592,0.022950414192898894
160,-0.0024562500000002707,-0.01160509617081984,0.0053981990668581226,-0.01160509617081984
161,0.0005729166666668117,-0.016087613481407637,0.008242011417861406,-0.016087613481407637
162,0.01621458333333381,0.015711469358107077,0.026789210394539298,0.015711469358107077
163,0.015152083333333177,-0.00941881406388978,-0.00941881406388978,-0.00941881406388978
164,0.00509791666666648,0.0009197452633529224,0.0009197452633529224,0.0009197452633529224
165,-0.003822916666666454,-0.021667184780679083,0.002004518426370616,-0.021667184780679083
166,0.0040041666666665865,-0.000557614280352281,0.003695291532402445,-0.000557614280352281
167,0.008327083333333318,0.015250624846185001,0.011070145792754893,0.015250624846185001
168,0.003454166666666758,-0.0058486538295512425,0.0047286464792475336,-0.0058486538295512425
169,-0.01037916666666705,-0.0015412914314005821,-0.009781419006931413,-0.0015412914314005821
170,-0.024847916666666747,-0.018930787626930234,-0.016466984401528162,-0.018930787626930234
171,0.009864583333333288,0.008786241387030103,0.00046922653477121656,0.008786241387030103
172,0.008045833333333308,-0.01080708514724793,0.009705184385096821,-0.01080708514724793
173,0.008324999999999916,0.012655646659340603,0.013896828026622732,0.012655646659340603
174,0.02013749999999992,-0.006155614753693417,0.02561939799637125,-0.006155614753693417
175,0.008333333333333304,0.01705887081514046,-0.0012794452759152808,0.01705887081514046
176,-0.004387499999999989,-0.014430195824522096,-0.01041402981769779,-0.007241683336462135
177,0.01197083333333282,0.0020163840419034074,0.013894062369230298,0.0020163840419034074
178,0.011022916666666882,-0.029217230367175162,-0.009725401503581699,-0.029217230367175162
179,0.010399999999999743,0.030266637825284715,0.021421641631908406,-0.019350230059923312
180,-0.0034479166666666616,0.011375569715462053,-0.016679162969757355,0.011375569715462053
181,-0.008166666666666433,-0.02031383671365683,-0.022307783172493156,-0.02031383671365683
182,0.0029854166666665183,-0.0029800589898159036,0.015230027201976304,-0.0029800589898159036
183,0.015397916666666456,0.016652409071248986,0.0204274767454109,0.016652409071248986
184,0.015666666666666718,0.028655561128194007,0.016087955391489217,0.016087955391489217
185,-0.009439583333333501,0.0035326360372942567,-0.002155567020936555,-0.002155567020936555
186,-0.008058333333333167,-0.006050232762081498,-0.008986779087760688,-0.008986779087760688
187,-0.004837500000000161,0.008141702549850693,-0.008704234960254631,0.008141702549850693
188,-0.002387500000000098,0.003963537311792109,-0.013229283968194894,-0.013229283968194894
189,-0.02282916666666679,-0.0070213614922041145,-0.028530688878079857,-0.0070213614922041145
190,0.006097916666666592,0.002841279616406567,0.00596151403625611,0.002841279616406567
191,0.020979166666666993,-0.0019656010943793767,0.002725070320847456,-0.0019656010943793767
192,0.0070791666666671915,0.0237460566737826,0.010671385322789328,0.0237460566737826
193,-0.003270833333333556,-0.010964263990389522,-0.010441531349332789,-0.010964263990389522
194,-0.008164583333333475,-0.010963931819892192,-0.0009969427209662873,-0.010963931819892192
195,-0.0017583333333330842,0.012701235021446156,-0.0027239828969405355,0.012701235021446156
196,-0.008716666666666817,-0.0007824302659191762,-0.005257895332753781,-0.0007824302659191762
197,-0.0046520833333337785,0.015501930241649253,5.844141747912701e-05,0.015501930241649253
198,-0.007472916666666385,0.0022578573167866267,0.0033134641223424577,0.0022578573167866267
199,0.0051562500000004174,-0.0030719598791482117,0.0011513896761567999,-0.0030719598791482117
200,0.01776666666666671,-0.01009865783204944,0.005530741563270158,-0.01009865783204944
201,0.012450000000000072,-0.010178848909841776,-0.010178848909841776,-0.010178848909841776
202,0.007795833333333446,0.018121243363373507,0.019442740287414217,0.018121243363373507
203,0.013512500000000038,-0.007300324912814515,0.013820966710414773,-0.007300324912814515
204,0.008164583333333475,0.008586964578046086,-0.005676403205970293,0.008586964578046086
205,0.006210416666666552,0.011892141373694542,-0.003006098375243349,0.011892141373694542
206,0.007391666666666685,-0.010818953231850559,-0.010818953231850559,-0.010818953231850559
207,-0.0056874999999997344,0.014576420251014355,0.014576420251014355,0.014576420251014355
208,0.012562500000000254,0.013178687372984443,0.008455635082392998,0.013178687372984443
209,-0.0028416666666668533,-0.00342948665302667,-0.0001298725285314717,-0.00342948665302667
210,-0.011070833333333141,0.011545417606911634,-0.017140907863652632,0.011545417606911634
211,-0.00022916666666661367,-0.01060448346846421,0.003929123416497982,-0.01060448346846421
212,0.008956250000000443,-0.003977130194263601,0.011274116352944397,-0.003977130194263601
213,-0.002635416666666557,-0.004861544188818567,-0.005487391506625583,-0.004861544188818567
214,-0.00812916666666641,0.0006950550789608378,-0.010466949853424223,-0.016586945834971445
215,0.015274999999999928,0.0010388785174229032,0.010006109604703717,0.0010388785174229032
216,0.007708333333333206,0.017346858746607907,0.013514349260124625,0.017346858746607907
217,0.011958333333333293,0.000747005595841399,0.02172454411105118,0.000747005595841399
218,0.007597916666666649,-0.0013551179396152913,0.027909989679721914,-0.0013551179396152913
219,-0.013072916666666656,-0.0311215004629275,-0.023648012949945008,-0.0311215004629275
220,0.0037645833333332934,0.02665981483572466,0.0020543764231120143,0.02665981483572466
221,0.008960416666666804,0.02729651498971175,0.005453213972994808,0.02729651498971175
222,0.013935416666666534,0.019470585537132656,0.019470585537132656,0.019470585537132656
223,0.0008499999999997954,0.0009019314174145698,0.0009019314174145698,0.0009019314174145698
224,0.006539583333333043,-0.0069421955301876,-0.0069421955301876,-0.0069421955301876
225,0.008556250000000043,-0.01956479946610723,0.011558812679631103,-0.01956479946610723
226,-0.005570833333333525,-0.013594104921468064,-0.007911408796114627,-0.013594104921468064
227,-0.0074104166666666416,-0.010137886087486336,-0.011521235378731065,-0.010137886087486336
228,0.0017104166666663811,-0.00880002057595386,-0.0034593671769355128,-0.00880002057595386
229,-0.0010208333333333597,-0.010172531779729543,0.004583460349251389,-0.010172531779729543
230,-0.010429166666666823,-0.013014434914600304,-0.013934350841356968,-0.013014434914600304
231,0.00444375000000008,0.004891119183332737,0.015849329999420236,0.004891119183332737
232,0.011920833333333603,0.017735130418937706,0.009273498210844888,0.017735130418937706
233,-0.00028958333333317654,-0.005449547770534968,-0.0007868178822412197,-0.005449547770534968
234,-0.005910416666666918,0.0019793729943371474,0.010950141877471786,0.0019793729943371474
235,-0.0020520833333330657,0.0008705252321972168,-0.0006633269814491083,0.0008705252321972168
236,0.015614583333333432,0.01247911510047306,0.0206718797400387,0.008766626255830579
237,0.014981250000000168,0.029684553582802975,0.029684553582802975,0.0035560761081323555
238,0.0029854166666669624,0.014177010527439027,0.014177010527439027,0.014177010527439027
239,-0.0022333333333329763,0.0063428764866155785,0.004493868494631625,0.0028816910312261523
240,0.0005458333333332455,0.006359306030359502,-0.012872034905058505,-0.012872034905058505
241,-0.00026874999999992877,0.01060475497367741,0.00830724584076914,0.01060475497367741
242,-0.012570833333333309,-0.013122625227650841,-0.004332143005684741,-0.013122625227650841
243,-0.009299999999999753,-0.01032453876754591,0.0029012392828013933,-0.01032453876754591
244,0.0007812500000003997,0.006194027405706404,0.0031178162098657314,0.006194027405706404
245,-0.005202083333333385,-0.0006805316392968219,0.00756792272903084,-0.0006805316392968219
246,0.0037875000000002768,0.000754672883730656,-0.004870525893739375,0.000754672883730656
247,0.007952083333333082,-0.003669183873370674,0.014184122883975636,-0.003669183873370674
248,-0.007647916666666643,0.0009543484875287334,0.0009543484875287334,0.0009543484875287334
249,-0.0023291666666668265,-0.003184016469909845,-0.003184016469909845,-0.003184016469909845
250,0.016337499999999894,0.010530270951795373,0.016552120242653956,0.010530270951795373
251,0.008060416666666237,0.007103979730025856,0.011337027021260715,0.007103979730025856
252,0.012802083333333103,0.010999308211068426,0.017863165106263956,0.010999308211068426
253,0.007564583333333319,0.00465517878684496,0.011449835754414828,0.011449835754414828
254,0.005516666666666392,0.007369872204283645,0.007369872204283645,0.0020648828575215994
255,0.0027041666666669517,0.012419804423672076,-0.0026725358410613076,-0.0026725358410613076
256,0.0025520833333334547,0.020158442196494875,-0.005044583443639006,0.020158442196494875
257,0.007781249999999851,0.005759127266026898,0.004056134325345795,0.005759127266026898
258,-0.0037812500000001803,0.0040642173200566845,-0.01376435259596931,0.0040642173200566845
259,-0.008874999999999855,-0.018028251527505534,-0.009063330368994649,-0.009063330368994649
260,0.004833333333333467,-0.0015690406404265111,0.005480471598029668,0.005480471598029668
261,-0.006945833333333096,-0.004977374246418753,-0.004977374246418753,-0.004977374246418753
262,-0.0008958333333332069,0.001993423379830883,0.001993423379830883,0.001993423379830883
263,0.017470833333333546,0.01210607223078175,0.01210607223078175,0.01210607223078175
264,0.0031687500000001645,-0.004509646183309957,-0.009370792672877215,0.011232501251611904
265,0.0024416666666666753,0.0086918427641558,-0.008267687002465607,0.0086918427641558
266,0.0057791666666664465,-0.001405425045025277,-0.001405425045025277,-0.001405425045025277
267,0.004437500000000094,0.00933927990243344,0.00631607462655448,0.00933927990243344
268,-0.00971041666666661,-0.008970413806837718,-0.008970413806837718,-0.008970413806837718
269,-0.007706250000000026,-0.01305071401727076,-0.0006009845091503596,0.0006514284607446186
270,-0.0019375000000000364,0.006282638258134243,0.006282638258134243,0.006282638258134243
271,-0.0076187499999998964,0.0010063520028533723,0.0010063520028533723,0.0010063520028533723
272,-0.012641666666666551,-0.013529425494651082,-0.013529425494651082,-0.013529425494651082
273,-0.01571666666666649,-0.013005086058823556,-0.01605730392633009,-0.01605730392633009
274,-0.00747708333333319,0.0022719636346126837,-0.011595325700679782,-0.011595325700679782
275,-0.008133333333333326,0.0007765038194309515,-0.003916032378635359,0.0007765038194309515
276,-0.007343749999999982,0.002338468349643019,-0.005407381171613657,-0.019252539693338733
277,-0.006945833333332985,0.0021724180072091315,-0.001455198729896301,0.0021724180072091315
278,0.006247916666666242,0.007675691544366092,0.01277743109938978,0.016813901640321482
279,0.0012416666666668075,0.002396270778101117,-0.0002478381050162737,0.003947105058457856
280,-0.012285416666666382,-0.008898250258668194,-0.006867028336117964,-0.016936397037181417
281,-0.010185416666666836,-0.009344245015177721,-0.003636405093637163,-0.008841659233950638
282,-0.012927083333333478,-0.010169076192932947,-0.014582052897617936,-0.009871943679182982
283,-0.0008499999999999064,-0.011628684159468161,0.005389605228233174,-0.009997215088028533
284,-0.0015583333333332172,0.004419223461413768,-0.016193379591943446,-0.016193379591943446
285,-0.00487083333333338,-0.006387657912179434,-0.00734984172359332,-0.00734984172359332
286,0.001543750000000399,0.003830915175230931,-0.00468003103067427,-0.00468003103067427
287,0.00825000000000009,-0.00807033213738717,0.010867193815989662,0.010867193815989662
288,-0.013268750000000051,-0.010430856804374944,-0.004849378900481649,0.002139148228937904
289,-0.007264583333333019,-0.00044861959433628584,-0.005817549728759808,-0.00044861959433628584
290,0.006658333333333433,0.022024289051703283,0.0007877030615279779,0.022024289051703283
291,-0.002914583333333276,0.000140465953449187,-0.005732569618580152,0.000140465953449187
292,-0.01801666666666646,-0.013060887575242708,-0.016702833152805963,-0.016702833152805963
293,-0.019787499999999958,-0.01661108486433882,-0.01726479833831318,-0.01661108486433882
294,-0.0005520833333331199,-0.013547649787180704,0.009725940350210571,-0.013547649787180704
295,0.01631666666666698,0.026155668647533048,0.010693171302143867,0.026155668647533048
296,0.009752083333333106,0.005117451005773654,0.01651084700120342,0.006575278270276819
297,-0.011620833333333191,-0.013805156560167342,-0.004395372451861279,-0.013805156560167342
298,0.004831250000000065,0.010946775321270863,-0.0006813769751831122,0.010946775321270863
299,0.023722916666667038,0.03124895282422191,0.025232674263155896,0.03124895282422191
300,0.007674999999999654,0.013380689777552357,0.008794579136655267,0.013380689777552357
301,-0.017739583333333253,-0.0011950652035082054,-0.015256574410723367,-0.0011950652035082054
302,0.006039583333332876,0.012559773951842601,9.349823289217518e-05,0.012559773951842601
303,0.00282708333333348,0.009545443798069098,0.007271828045900985,0.009545443798069098
304,-0.005906249999999891,0.006191947495750805,-0.004960027625922736,-0.005957361088545499
305,-0.0006645833333335238,0.014571861257622665,0.007306827482600697,0.0004272500578619276
306,-0.014129166666666637,-0.00400546690998449,-0.020054098450144053,-0.00400546690998449
307,-0.015143750000000011,-0.02201258975517506,-0.0202742641727085,-0.02201258975517506
308,-0.0025374999999999703,-0.00020219586704828263,-0.0031907948133036435,-0.00020219586704828263
309,-0.0011520833333332758,0.00384109989187964,0.0032563274222561223,0.00384109989187964
310,-0.0064229166666666115,0.0005294478121504742,-0.0030010961699726835,0.0005294478121504742
311,-0.01050833333333323,-0.02415446101601504,-0.009366527543500203,-0.02415446101601504
312,0.000191666666666368,-0.012754567213140278,0.00455792689957879,-0.012754567213140278
313,0.01808333333333345,0.0003456461468600569,0.016787005405256572,0.0003456461468600569
314,0.025804166666667072,0.0172604709795654,0.020596708172331057,0.01695866794574763
315,-0.007372916666666396,-0.012009694668390414,-0.007203095302845242,-0.012009694668390414
316,-0.0017000000000000348,-0.005671123099701747,-0.010960052125264519,-0.005671123099701747
317,0.011752083333333552,0.009289062842156692,0.006904056956404503,0.009289062842156692
318,-0.0014333333333332865,-0.0076355132715206775,-0.0076355132715206775,-0.004226289020551777
319,0.005520833333333197,0.008641102202727957,0.00537432880453248,0.002207574586450267
320,-0.010474999999999679,-0.0019256775274105742,-0.0019256775274105742,-0.01285714408042149
321,-0.01699583333333321,0.0028851573275727738,-0.010066895409914123,0.0028851573275727738
322,-0.012879166666666442,-0.007235727213518617,-0.007235727213518617,-0.007235727213518617
323,0.008358333333333023,0.010017266781928713,0.004543624940461566,0.010017266781928713
324,0.022110416666666577,0.02222719997810607,0.015243040712226152,0.011930209609870124
325,0.012310416666666768,0.018384892148575416,0.01827880458860287,0.009176888856596843
326,-0.002958333333333507,0.010205806170289877,0.004698375446371417,0.0061638906105701
327,0.01148125000000011,0.011431544445042352,0.012661050521195927,-0.0011821625272763203
328,0.0030437500000000117,0.010195941210782156,-0.003736274774612469,0.010195941210782156
329,-0.0023500000000001853,-0.012226005009450036,0.0025609899954950333,-0.0030575052021859506
330,0.013185416666666505,0.007929512473180633,0.007929512473180633,0.007929512473180633
331,0.0002291666666662806,0.019074385243487813,-0.001409807017210829,0.019074385243487813
332,-0.0017479166666664048,-0.013996244379958944,-0.00010559867444981386,-0.013996244379958944
333,0.002295833333333386,0.004061650983273601,0.0007157726676529919,0.004061650983273601
334,-0.006306250000000069,-0.003937302484001148,-0.00862621992407786,-0.003937302484001148
335,0.007089583333333316,0.028632033157976355,0.003781317268609641,0.028632033157976355
336,0.008927083333333252,0.01125662045531084,-0.0003241175657073825,-0.0003241175657073825
337,0.0005208333333335258,0.011092344261220966,0.0016478692146435492,0.011092344261220966
338,0.005689583333333248,-0.0035378741114999723,0.009319977056164275,-0.0035378741114999723
339,-0.009720833333332846,0.013267780617065794,-0.011243715776164787,0.013267780617065794
340,-0.0010854166666668386,-0.007864660085600272,-0.007864660085600272,-0.007864660085600272
341,0.006879166666666547,0.007958902449472172,0.008904013435329983,0.007958902449472172
