,CWR,EW,UCB1,PSR,UCBPSR
1974-09-06,0.815467918982769,0.8164378995838621,0.9651343236691534,0.8553262677742559,0.9026810944243296
1974-09-09,0.7949283207733906,0.7952858365448511,0.9552772534422225,0.8390484302915553,0.893461868952753
1974-09-10,0.7873400675113414,0.7876789587203731,0.9543742774842194,0.8159064671044838,0.8926173239956218
1974-09-11,0.7796257751415375,0.7799053344406391,0.9677001028521725,0.8160283385676942,0.9050808436656308
1974-09-12,0.757947305931508,0.7585718792759019,0.9763701018485503,0.8074040915562867,0.9131898125322184
1974-09-13,0.7441652974186537,0.7447438102508221,0.9692838439379996,0.7982172242156332,0.906562101871436
1974-09-16,0.7535634849873036,0.7536762157674359,0.9799407615102441,0.8110908325936539,0.9165294170744971
1974-09-17,0.7644713164324949,0.7644852826131685,0.9873476171863751,0.8111233760704911,0.9234569798230217
1974-09-18,0.7661483753829185,0.7659302175704568,1.0079000173600774,0.8093557834711025,0.9426794472318216
1974-09-19,0.7911902542607988,0.790823870898981,1.0258458637577568,0.8325647027866329,0.9594640293043386
1974-09-20,0.796224202253533,0.7960247180622634,1.0431018597910062,0.8172298615447284,0.9417918549766807
1974-09-23,0.7915779022732993,0.7918048038741436,1.0448403505185977,0.8185919016209402,0.9433614968978697
1974-09-24,0.7782002357248805,0.7787274921786782,1.0301709053066792,0.8070989600956743,0.9301168037857516
1974-09-25,0.7776198280490692,0.7782339840985509,1.0254995446886965,0.8106170431769755,0.9258991434102284
1974-09-26,0.7643209089481214,0.7651183162748985,1.004783129550193,0.7867160262993206,0.8985990375958696
1974-09-27,0.7486141142692372,0.7501086181652182,0.9937674412321708,0.7932024565806917,0.8887474719894067
1974-09-30,0.7318716715261531,0.7331748447126066,0.984085551943106,0.7854745938536672,0.880088751374583
1974-10-01,0.7317649402407221,0.7328268681928467,0.9825212077396868,0.7842259700674509,0.8786897249037758
1974-10-02,0.7332894505328899,0.7346440044524036,1.0023534931418694,0.7825391482813732,0.8767997173960638
1974-10-03,0.7218761057726164,0.7236040781890862,1.0307902185448987,0.7828519206136287,0.8771501646460618
1974-10-04,0.7242958946355084,0.7268009842791333,1.0156145690853329,0.7713265043725327,0.8642364571015142
1974-10-07,0.7500687568862885,0.7521595372508626,1.0487821490009699,0.7965162114263268,0.892460384395839
1974-10-08,0.7502797137241629,0.7525250620583388,1.0711730926745597,0.7990754217537936,0.9115139411492148
1974-10-09,0.7796359706063578,0.7816612107096649,1.1008541144087607,0.8284861345413057,0.9274496537831964
1974-10-10,0.8020521290028959,0.8035081214576408,1.1185868651340303,0.8523352075351451,0.9423891751107866
1974-10-11,0.8165575759443006,0.8173736748110754,1.1273362037713777,0.8385745176860897,0.9497603344531832
1974-10-14,0.835397940847599,0.8355331595063049,1.1210823921252302,0.8478979340386004,0.9444916114042987
1974-10-15,0.8209229311100378,0.8208545748461469,1.121856052365725,0.8540745402989014,0.9451434061451288
1974-10-16,0.8109435867287315,0.8112285610155001,1.1020116376691784,0.8689791422888005,0.9284248461661555
1974-10-17,0.8168364434589601,0.8174343994458274,1.1484148537867052,0.8799102717413546,0.9675187153349516
1974-10-18,0.8256599787909075,0.8262401942251317,1.1215755770571079,0.8892660740332924,0.9449071107773165
1974-10-21,0.8388756988264294,0.8394317803547661,1.0870491824356334,0.9083594641158438,0.9158192486174277
1974-10-22,0.8374758250040124,0.837985224649381,1.085675981498073,0.9193090359485132,0.9146623516976218
1974-10-23,0.8188262852259545,0.819709896330628,1.0810228768457353,0.9002674672021331,0.9186117875791693
1974-10-24,0.8086813687296238,0.8097041714701744,1.0917376562028742,0.902309585438744,0.9277167962053489
1974-10-25,0.8089879937486002,0.8100699195930505,1.0714332539187388,0.8855282124564282,0.9104628937418048
1974-10-28,0.8087722636169339,0.8102347383984676,1.0854735613321607,0.8992966218051369,0.9223938085887115
1974-10-29,0.8309124043334476,0.8320418291387132,1.115680821635245,0.9089414066802092,0.9480627800593728
1974-10-30,0.8463102498262517,0.8471818691425484,1.115441176178574,0.9189227801151546,0.9478591385397965
1974-10-31,0.8471618495151388,0.8483504730715157,1.130294865855344,0.9098939394169286,0.9604812344439436
1974-11-01,0.8454304624851924,0.8465541839292697,1.1037085200980628,0.8992015410281669,0.9378891773058419
1974-11-04,0.8369673512930228,0.8382343961142541,1.1065578902377458,0.8881681805674093,0.9304598774631612
1974-11-05,0.8558322466547713,0.8564194097785799,1.114017900615058,0.8912214130840298,0.9367326991589664
1974-11-06,0.8582856324285151,0.8589041392609545,1.092141276075499,0.8949474783322874,0.9222380910953737
1974-11-07,0.8666020625877338,0.8668889131218789,1.0555241355953149,0.8649418204065682,0.8913174378084984
1974-11-08,0.8666923336359201,0.8676420089277088,1.057918989442199,0.8700481668025771,0.8933397269468957
1974-11-11,0.8697022838862766,0.8706796755898182,1.0577691721785745,0.8699249548772097,0.8932132165857868
1974-11-12,0.8531507622960659,0.8544442471310618,1.0446553054487948,0.859139917627851,0.8826801042042729
1974-11-13,0.8500367620136853,0.8514386023934657,1.039491274978736,0.8547630236843574,0.8783167635600904
1974-11-14,0.8486342013563626,0.8500743781010801,1.025952288448118,0.8531886680385958,0.8668770149852895
1974-11-15,0.8378512430353783,0.8395155006852821,1.0166609229251973,0.846566342670657,0.8590262881041885
1974-11-18,0.8063654915314779,0.8082503820407826,0.9891593154878705,0.8236659491365044,0.821025306468342
1974-11-19,0.7943825643416986,0.7962805946020587,0.9937467279066863,0.8173495810353009,0.8248329657888199
1974-11-20,0.7925438996979827,0.7949095722414191,0.9968301631998495,0.8198856845254983,0.8273922890109806
1974-11-21,0.7976756214485273,0.7996947724719803,0.9867555756442951,0.8115994082677824,0.8190301463249345
1974-11-22,0.8063536674802029,0.8086385570862483,1.023039183788336,0.8162303123799475,0.8165368223136422
1974-11-25,0.8043327436010805,0.8066745765273788,1.0205058720194493,0.8329562370346957,0.8145148642357155
1974-11-26,0.8121297441343636,0.8143067008845599,1.0048476408930167,0.8201756919782688,0.8020172761768841
1974-11-27,0.8160838008261175,0.8183721065830424,1.0059862740007355,0.8211050659042528,0.8029260740746488
1974-11-29,0.8149327826320356,0.8172230750658573,1.0042365538603968,0.8196769111587282,0.8015295381980465
1974-12-02,0.7938582813178451,0.796241630771542,0.9946433554449832,0.8118467607673174,0.7938727447202644
1974-12-03,0.7815600934430962,0.7837129832274651,0.9811894046404386,0.8008653910930528,0.7831344989017349
1974-12-04,0.782214650021355,0.7845999792417867,0.9651907006474861,0.7878069456291077,0.7703651630575619
1974-12-05,0.7670755373157335,0.7697516011234203,0.94284301382388,0.7695663400300582,0.7525283983723265
1974-12-06,0.7532841583844112,0.7558429291094009,0.9273831543613472,0.7569477096859585,0.7401891402881867
1974-12-09,0.7538805083431321,0.7562352658809502,0.9147356252020815,0.7466245566447697,0.7300945384063856
1974-12-10,0.7692989353231415,0.7718232187922353,0.9365518765990821,0.7644313945749509,0.7475071388940207
1974-12-11,0.7727736021810178,0.7754235338388086,0.940753101390638,0.7800188003668298,0.7627494447293877
1974-12-12,0.7694249165715666,0.7721299372673948,0.9495639887735827,0.7776018248850989,0.7698931888732867
1974-12-13,0.7638578067064562,0.766914579082656,0.9551007573736157,0.7610894848334114,0.7743823233433486
1974-12-16,0.7584185025745339,0.7619380784644237,0.951903946164653,0.7563120859899611,0.784829493581426
1974-12-17,0.7656424388115565,0.7696255973160747,0.9390971734303263,0.7612860000551555,0.7742705154408358
1974-12-18,0.7698933494353747,0.7738092883354363,0.9303672601338724,0.7666046642003447,0.7670728423362424
1974-12-19,0.7678675675596723,0.7716356688099237,0.9405440875401203,0.7577195993515137,0.7754634728527898
1974-12-20,0.7590466888773307,0.7628798155548598,0.9260244576142346,0.7512972044682178,0.7634922715066494
1974-12-23,0.7491632684492404,0.7530842763408986,0.9201715904785561,0.738557025350335,0.7586666766883889
1974-12-24,0.758001834260132,0.7619499590533872,0.9121000574706968,0.7532815261769326,0.7520118275426241
1974-12-26,0.7642395576878979,0.7678931352716791,0.8989887771592412,0.7502621800675101,0.7412017878022658
1974-12-27,0.7622222836887508,0.7662471121666381,0.9046607941781359,0.7498005840550827,0.745878274607957
1974-12-30,0.7608185243162905,0.7647166801196711,0.9055661895852652,0.7490581457967731,0.7466247585591279
1974-12-31,0.7784996298136825,0.7818797919610617,0.9219196750210519,0.7683871814837396,0.7601079442782043
1975-01-02,0.7984827421864624,0.8016323682163623,0.9444093845045864,0.8091007007456044,0.7786503480321465
1975-01-03,0.8063677592655536,0.8096995633130565,0.9614978715643213,0.8224306016352615,0.8021527899618648
1975-01-06,0.8168102217480423,0.8196373617518912,0.9816327711100696,0.840237217415224,0.8189508155466187
1975-01-07,0.8194733634085336,0.8222047340749602,0.9803071481548403,0.8371369414699373,0.8178448826231848
1975-01-08,0.8157037859368543,0.8187122216693075,0.9731678345073386,0.8248083436318399,0.8118887380178524
1975-01-09,0.8267429771731998,0.8292273355806458,1.0078500360832323,0.8194085217184777,0.8408232011912967
1975-01-10,0.8463764004998608,0.8488414342496214,1.0154867587244718,0.8304326695481374,0.8471943212467875
1975-01-13,0.8480462306066805,0.850190881871233,1.0045617462000422,0.8208772414890376,0.8539472641243754
1975-01-14,0.8422565483198097,0.8444721160916525,0.990902273639387,0.8219202794588374,0.8589830822872306
1975-01-15,0.8506370009755917,0.8530785371478999,1.0033164740984213,0.8322174433487456,0.869744575582899
1975-01-16,0.8537294209062218,0.856373987243724,0.9904709663439191,0.8215625244891958,0.8586091950937809
1975-01-17,0.8441018430825442,0.8469672564013889,0.9989986460077398,0.8039233302099541,0.8660015815654388
1975-01-20,0.844193287448878,0.8464097035706106,1.003843019870295,0.7964797113644193,0.8702010221186691
1975-01-21,0.8404594908879323,0.8426431753382574,0.9924265016198561,0.7887706367824332,0.8603043892249602
1975-01-22,0.8482792660677354,0.8502971755085977,1.029037756134871,0.8178688949305953,0.8920415736944295
1975-01-23,0.8552439922918458,0.8569563370281768,1.0407064125824323,0.8250701712535528,0.9021567775325072
1975-01-24,0.8680387987681956,0.869564376694723,1.0437578279676045,0.8432540214566839,0.9048019568429423
1975-01-27,0.8979083755166419,0.8984618977927189,1.0550955121945713,0.8473468174049906,0.9146302509162925
1975-01-28,0.9050205581077128,0.9053440215706359,1.049277470484028,0.8426743502491932,0.9095867672808751
1975-01-29,0.9189616456215637,0.9191102706320645,1.0263130694765716,0.8242316482545593,0.8896796255929111
1975-01-30,0.9093489239076762,0.9093689106523556,1.0550247107985955,0.8472899568299483,0.9145688753367187
1975-01-31,0.9189747611626242,0.9183698070374223,1.0680073842652322,0.8577163371113709,0.9258231606152675
1975-02-03,0.9325085790514964,0.9319643064856199,1.1227612965099651,0.9016891838772007,0.9732876639860425
1975-02-04,0.9283453167912727,0.9274638553824882,1.1514233063915902,0.9247076334610774,0.9981338897417271
1975-02-05,0.9457305169009328,0.9440522720427514,1.1609649865892058,0.9323705533149672,1.0064052824757896
1975-02-06,0.9491607602966091,0.9474778629885862,1.173642684597071,0.9425520079177286,1.0173951937927819
1975-02-07,0.9480909770230248,0.9466008108628806,1.2005782703230397,0.9553475048208414,1.040744834888191
1975-02-10,0.9457622285607118,0.944566420096809,1.1866454440353442,0.9605046608298905,1.0286668909900294
1975-02-11,0.9463040715041582,0.9447216459906284,1.1675551507922302,0.9684211512113595,1.0121180956466604
1975-02-12,0.9616479977302355,0.9593423230659966,1.1858991577678024,0.9943643891816826,1.0280199580931986
1975-02-13,0.976218968329177,0.973147764333883,1.174729394102264,0.984998655888227,1.018337229253951
1975-02-14,0.9811956512781382,0.9779411758016684,1.1758098458982111,0.9859046037363892,1.0192738400970534
1975-02-18,0.9774446220696064,0.9741332488988473,1.1503333567001928,0.9878808676812224,0.9971890454615582
1975-02-19,0.98135847324381,0.9779931279497359,1.149691914393331,0.9915313754865872,0.996632998609598
1975-02-20,0.9895303270303839,0.9861660399233544,1.167225434468436,1.0025077723713145,1.0118322745807213
1975-02-21,0.9929483297016681,0.9894505633692078,1.1603987369611826,1.0072482772195563,1.0059144178731312
1975-02-24,0.9826423534963058,0.9790307496587151,1.1586102243308962,0.9973959597760621,1.004364010600141
1975-02-25,0.9582257381834923,0.9547752395318222,1.1366768202316981,0.9809718560642825,0.9853506088153379
1975-02-26,0.9676782358299482,0.9641341693951895,1.1466639371532956,0.9954222600969984,0.9940081371152465
1975-02-27,0.9754640136357299,0.9719008582656613,1.1342718423492013,1.0050830166722695,0.9832658065403848
1975-02-28,0.9835847515492473,0.9797996531719256,1.1486267860016122,1.0190504825074431,0.9957096711601714
1975-03-03,1.0033916894835702,0.9990507875121467,1.1415562820112133,1.0451579423971955,0.9895804660179827
1975-03-04,1.0117532868959331,1.0065528854365493,1.1610299431542546,1.04382072000521,1.0064615913489698
1975-03-05,1.0073142193496771,1.0018702799600567,1.144276053716405,1.032950339902745,0.9991731152141089
1975-03-06,1.0193726099838083,1.0138950153908082,1.146583353690651,1.0473022163496715,1.0011878319387255
1975-03-07,1.0306090693159424,1.02547391181006,1.113083363710703,1.03711678180008,0.9719358964121592
1975-03-10,1.0413274036368279,1.035916875306236,1.1467726547494845,1.0593335258302394,0.9531287132130861
1975-03-11,1.0377369935263716,1.0319754090970823,1.1598178470313727,1.0416647293135892,0.9639710953380503
1975-03-12,1.029262141412573,1.023549330970803,1.1362574966691923,1.018427498393628,0.9443891439106682
1975-03-13,1.0323349177639152,1.0267257952910274,1.1328713823014975,1.0339381768974034,0.9415748085524727
1975-03-14,1.048230724799734,1.042783019800393,1.1517364199846933,1.0488975464742827,0.9572542974356714
1975-03-17,1.06465300615493,1.0589283621899266,1.184740073371132,1.0657721634122035,0.9726545618711278
1975-03-18,1.0546031253822465,1.048790662886703,1.1889253288491495,1.0748937807745755,0.9705579397747949
1975-03-19,1.0461047818635414,1.0403858609848873,1.181732053872878,1.062006937611516,0.9618357499781667
1975-03-20,1.0410442499812764,1.0354225224392684,1.191353364749135,1.052762979697125,0.9696667305563015
1975-03-21,1.038558756834446,1.0332147599071317,1.1960753382618472,1.0604365610489561,0.956838734023261
1975-03-24,1.0148493258815463,1.0098514512648877,1.1876772609400004,1.035146211096098,0.9501204233819408
1975-03-25,1.0210377924999947,1.01591173166779,1.1910517841323787,1.0413172497631247,0.9528199811740274
1975-03-26,1.0424583145218178,1.0375065816240086,1.1887106514420256,1.0611845594293905,0.9509471171762852
1975-03-27,1.0498380506733707,1.0454908341657778,1.216937841939897,1.067741113332891,0.9735283613145235
1975-03-31,1.0464042053826264,1.0421235623814786,1.203595014180973,1.0715288080902734,0.9628543393589397
1975-04-01,1.0378607510474294,1.033813094143449,1.1903988805067307,1.0624523611508756,0.952297670029721
1975-04-02,1.0360358458935046,1.0320558909189284,1.2055184164573132,1.0595582590902866,0.9643930265471441
1975-04-03,1.0270050667701327,1.0234875874313916,1.204575182362154,1.053987212665035,0.9636384562549322
1975-04-04,1.022227353615762,1.0189698835125,1.223248422809954,1.054048809171748,0.9785767123819668
1975-04-07,1.0145883337878046,1.01174392848322,1.2260103432116431,1.0575413620841363,0.9807861989720553
1975-04-08,1.0198198048838985,1.0174847684654569,1.2222440886258763,1.0587590042905488,0.9777732631187909
1975-04-09,1.0379386034173357,1.035633724059336,1.2099010637875984,1.064614726721065,0.9678990654972277
1975-04-10,1.0508609390298815,1.0488313985650615,1.1975856636634477,1.0537781742705787,0.9580469671495544
1975-04-11,1.0590532757670688,1.0578488768529561,1.21928740492318,1.0742665096334671,0.9754079693948133
1975-04-14,1.0733637331558714,1.0723587061405198,1.2103862107051384,1.0891139113012247,0.9682871742956826
1975-04-15,1.0821273008022005,1.080450870758049,1.220779754222219,1.0829316616034477,0.9766018219627359
1975-04-16,1.0888477622265573,1.0872585247752675,1.2352974396455736,1.079676262495002,0.9882157088953244
1975-04-17,1.096896161935682,1.0952044616095213,1.2219328144186234,1.0679952955055294,0.9775242493578058
1975-04-18,1.0906575650146733,1.0891578588236752,1.239744220640094,1.0835628437589242,0.9917730536220025
1975-04-21,1.1043589506751703,1.1030592709941556,1.256082422146374,1.0927250557545898,1.004843320640637
1975-04-22,1.1012207306570014,1.099094206464626,1.2517747042445215,1.0925831407886093,1.0013972238841171
1975-04-23,1.0890292994846864,1.0866147634827177,1.266226965954793,1.0738552738389715,1.0129587730242613
1975-04-24,1.0887797302702211,1.0869736056276864,1.2527992830270016,1.0780745837413421,1.0022168684614898
1975-04-25,1.0985311137294542,1.0971605866661995,1.247816737171123,1.090228922035594,0.9982309214927313
1975-04-28,1.09563602652348,1.0944802893068102,1.2417504209638182,1.0842464091085384,0.9933779777572493
1975-04-29,1.0867294186578664,1.0854651413125016,1.2426135059007108,1.072897656315644,0.9769008710465363
1975-04-30,1.1033292105278654,1.1024486826323048,1.2439044303774507,1.0836331878593681,0.9779157523751183
1975-05-01,1.1118340398590176,1.111320709271623,1.2654822648254882,1.098277785229962,0.9948795187976522
1975-05-02,1.1251297219189984,1.1249024062024255,1.266427587158751,1.1221373694213779,0.9956226993653821
1975-05-05,1.1336783637853287,1.133386378256867,1.2647114284161685,1.1534562118211589,0.9942735131843838
1975-05-06,1.1188578810087602,1.117651759665209,1.225351711111245,1.1261792643868176,0.9633302295835395
1975-05-07,1.1230699147399743,1.1220298697595827,1.2580193608381092,1.1284928605157716,0.9890124351298928
1975-05-08,1.1331330891218425,1.1328389009210482,1.2923589051785742,1.1346467735511612,1.0160090278904272
1975-05-09,1.1489237708575424,1.148511356838233,1.3175218897865288,1.1567390106100206,1.0357913185744667
1975-05-12,1.149900356062771,1.149228738808061,1.3187102041720586,1.1577823098654387,1.0367255313065742
1975-05-13,1.1574202252662729,1.1563928173443583,1.3095554600870425,1.1497447586889606,1.0295283799571062
1975-05-14,1.1673234020687075,1.1667459095245756,1.2839342701206937,1.163034442984034,1.0093858636585793
1975-05-15,1.160820437949683,1.1604459589212293,1.2664803329404044,1.1538332020616258,0.9956641663217579
1975-05-16,1.1522182748292933,1.1523632284841525,1.2536408995930128,1.1405396181528789,0.9855702364221959
1975-05-19,1.1541890481701989,1.154659587156006,1.242608833881737,1.1365940728338462,0.9768971980626329
1975-05-20,1.1530108135168584,1.1534032371994003,1.2299683560293022,1.1418036066998742,0.9669596802698119
1975-05-21,1.140985871574222,1.141106692619944,1.213961012912741,1.1318103209643553,0.9543752464458978
1975-05-22,1.1460561275410301,1.146373900756273,1.2198986409108166,1.149748756238069,0.9590432095218873
1975-05-23,1.1597180716280924,1.1602376981809346,1.2415337024052548,1.1604109492719639,0.9760519659201545
1975-05-27,1.1593822366031836,1.1606170979307537,1.2347679051852682,1.1594979171863282,0.9707329241053481
1975-05-28,1.1525298045089265,1.154615837934818,1.2372119714310663,1.1721945838861516,0.9726543666400361
1975-05-29,1.1501647173059242,1.1529357195813892,1.2382889956697736,1.1714170355911515,0.9735010868084031
1975-05-30,1.1681240601313574,1.1714315560479287,1.2537417465743859,1.1978021826614889,0.9820354069960973
1975-06-02,1.1856240187072005,1.1904417007807184,1.2909585106295702,1.233358405734302,0.9855275996442561
1975-06-03,1.1891636004130497,1.1933852064205117,1.3092604430252526,1.2508437408365027,0.9994994347994944
1975-06-04,1.1865078017054609,1.190109785342939,1.3175649203041733,1.2564648681151551,1.0023796833564718
1975-06-05,1.1871554372138917,1.1905063075583697,1.3259437188472538,1.2402916084757971,0.9894770170841858
1975-06-06,1.1868363891901406,1.1900698975365451,1.3400050270945156,1.238074463564135,0.9999701784024488
1975-06-09,1.1719168667476962,1.1742699411487545,1.3224206433207861,1.2327109479362888,0.9868479445124464
1975-06-10,1.161018039886943,1.1633397678726054,1.3087672601218177,1.236287337362781,0.9766591946516546
1975-06-11,1.1619250852306051,1.1641786767382218,1.3168738003987035,1.2385361225985496,0.9827086484693621
1975-06-12,1.155880654110145,1.157387300267654,1.315977626112571,1.247909268271489,0.9820398841418682
1975-06-13,1.1602585520875874,1.1610625636458052,1.3169707587425945,1.2418312938673353,0.9827810030131721
1975-06-16,1.1694850247820003,1.170705054551865,1.3121385508729155,1.259445581540716,0.9791749988058611
1975-06-17,1.160540900769553,1.1609165302359912,1.3133907883143692,1.2606475315265842,0.9801094729849974
1975-06-18,1.1578378075881772,1.1580863157135248,1.3092089304129484,1.2566336090234522,0.9769887882806985
1975-06-19,1.176753982769649,1.1774490224345753,1.3229952551827069,1.2774335596209685,0.9872767449381604
1975-06-20,1.1862391101849312,1.1874002541860202,1.3323937866584452,1.2919158584042567,0.994290338922127
1975-06-23,1.2014254421267776,1.2036884865204545,1.347049196576414,1.3149935646863327,1.0052268448112192
1975-06-24,1.2105137250025324,1.2129555670800283,1.3533199514211531,1.3211150948334982,1.0167365270802362
1975-06-25,1.217191725718796,1.2198046695972946,1.3632937465146344,1.3308515442495712,1.0188359689056203
1975-06-26,1.2204832150104277,1.2213062733164841,1.3802255882183614,1.3473804601460928,1.0161130932625577
1975-06-27,1.223597989882069,1.22440339901837,1.4080487859565844,1.3619950092239081,1.0365963503181925
1975-06-30,1.2331191117408387,1.2345564698208469,1.4251383359325867,1.3734506791123873,1.042566240623174
1975-07-01,1.2284563800995685,1.2303145488896197,1.4309304078409606,1.3545460196919108,1.046803456395621
1975-07-02,1.217553829726185,1.2192447439979952,1.4051332345300476,1.3477958756484103,1.037315930838902
1975-07-03,1.2234386732365283,1.2254164265704472,1.402928523379856,1.355182432664843,1.0430009113360483
1975-07-07,1.2149408721186732,1.217253141841664,1.395945623078019,1.3423010178370958,1.037809505460973
1975-07-08,1.2138524875874004,1.2162890988516541,1.3987283337200354,1.3395715058981748,1.0398782991929696
1975-07-09,1.2350595020892923,1.2385850670441527,1.415661439959291,1.3446323589383673,1.0524671409942221
1975-07-10,1.238973096886538,1.2425812028748966,1.4092773077497196,1.332032087881514,1.0642889794727202
1975-07-11,1.2419982561981027,1.245701798896789,1.421526524519773,1.3210192635016689,1.0735396119379208
1975-07-14,1.2491759711203807,1.252555738479835,1.4195286755400451,1.3191626699437828,1.0720308324804766
1975-07-15,1.2547191894922276,1.2582673646102822,1.4327860511704442,1.3274945998117127,1.0820428284890504
1975-07-16,1.2425353433625959,1.2458989991762406,1.4199333673947803,1.3155864239250592,1.0723364565607825
1975-07-17,1.2329600553728077,1.236636896298134,1.4092138753367225,1.3147957768638316,1.0730350070480803
1975-07-18,1.230571195265523,1.234692948771484,1.4180674563438067,1.3230561631131896,1.0797764978356779
1975-07-21,1.2211957809715939,1.2247849887333644,1.4194945313686795,1.324387623332826,1.0808631330769087
