,CWR,EW,UCB1,PSR,UCBPSR
1975-09-19,0.9087266088774345,0.9088578541511573,1.0587561739562388,0.8042171572608359,1.0172248216978335
1975-09-22,0.9020266433173988,0.9021969024904428,1.0460408355787512,0.789904875282805,1.0050082621801346
1975-09-23,0.9004931980237592,0.9007756686803009,1.0401086092328693,0.7822945458820827,0.9993087366090937
1975-09-24,0.9110758691280344,0.9112944897238782,1.0497702434667016,0.7934646263406918,1.0085913782621718
1975-09-25,0.9097699937156176,0.9099458896391303,1.041754708840664,0.7896647357263255,1.0043287795939992
1975-09-26,0.9147926822225891,0.914871764457533,1.0507566177499292,0.7900099132173143,1.0065459102842715
1975-09-29,0.9052102288763079,0.9052139563742884,1.0487331993443503,0.7824138472959214,0.9936046044921877
1975-09-30,0.8898254266946978,0.8899000522399402,1.0517589596191075,0.8023828458910004,0.9964713100975484
1975-10-01,0.8783652167200592,0.8784015624126605,1.0441487186929295,0.7799149468955301,0.9765341870047007
1975-10-02,0.8857068859898107,0.8857300124624986,1.0546082349680856,0.7986933538272875,0.99127077433885
1975-10-03,0.9052902342835812,0.9053438283132754,1.0780492231052787,0.7869671057524503,1.0030968424568507
1975-10-06,0.9164347342718765,0.9163823897333176,1.0978690418029249,0.7881287167355702,1.0123021506924805
1975-10-07,0.9137236148496554,0.9135862347565028,1.1090736804439274,0.8063915609311104,1.0185418704141938
1975-10-08,0.924214304102648,0.9240816817782734,1.1217521055147488,0.8030747202796774,1.017337788382528
1975-10-09,0.9270273813907605,0.9269595425949454,1.1331894240356484,0.8016542126312897,1.0277105046643835
1975-10-10,0.924848867044492,0.9245666539497291,1.1193350444607328,0.7925560152473021,1.024568274450031
1975-10-13,0.937043384710168,0.936751790699657,1.1282108256574523,0.7768777497945362,1.0284775265258208
1975-10-14,0.9372581238191637,0.9369936062217176,1.1497307535819161,0.819674463762506,1.0480951030810437
1975-10-15,0.9356198747235718,0.9354313816830037,1.1336388409836293,0.8356765159636851,1.0540846382100029
1975-10-16,0.9377679020192914,0.937607248836891,1.1382432862967877,0.8695316041078037,1.058365962117242
1975-10-17,0.9318541031871822,0.931660010966621,1.1337616781782538,0.8675130190309761,1.0541988551856156
1975-10-20,0.9384605605062363,0.938432991069538,1.1662235801410965,0.9108503485095881,1.084382711762391
1975-10-21,0.9468382761349221,0.946903348177134,1.1793513163487785,0.9428937439181748,1.096589196377001
1975-10-22,0.9473314210704092,0.9475374054297528,1.1924330871546434,0.9559528230574648,1.1087529412563502
1975-10-23,0.9527213421348744,0.9530340500236673,1.188214409005903,0.9390988919873499,1.10483031292943
1975-10-24,0.9434600967548721,0.9435552296456814,1.2039793771106297,0.9919714076443649,1.1194889591404618
1975-10-27,0.9424360494415193,0.9426549299739571,1.1945104885595819,0.9788939798085607,1.1106845590072396
1975-10-28,0.9489192240983023,0.9493429261272134,1.204017481012899,0.9953363889028067,1.1195243890645132
1975-10-29,0.935497947822462,0.9359714604356766,1.194918288916222,0.9738676622579311,1.0955239084890844
1975-10-30,0.9334301075669627,0.9340801325696395,1.197019834192528,0.9601498229683311,1.0887468445969284
1975-10-31,0.9309156802147043,0.9317537517049664,1.1970232289535956,0.9605756909895614,1.0887499322946381
1975-11-03,0.9220913753293358,0.9230831922745363,1.1898156743792336,0.96514772507001,1.0916887004260352
1975-11-04,0.9256875316931202,0.9265952865278684,1.1989302356423464,0.9810139299211138,1.1000515617956943
1975-11-05,0.9354651062466288,0.9364012348511409,1.1893164122441502,0.989059772810657,1.1208366051730596
1975-11-06,0.939177733387045,0.9405170790387293,1.1876560822078364,0.9816069017678603,1.1192718754996016
1975-11-07,0.9374363413397233,0.9390262463654825,1.1925442294598205,0.9934125903297852,1.1238785674741636
1975-11-10,0.9344150621312806,0.9361621036071485,1.1864900259003652,0.9848800082553544,1.1181729597025512
1975-11-11,0.9401461411790191,0.9419331337050699,1.1950784961505607,0.9775312953053095,1.1196913514420472
1975-11-12,0.9535040509349378,0.9554263036414533,1.1941713676599695,0.9662811458969992,1.1268131174565474
1975-11-13,0.9548766994749296,0.9566522354468269,1.1886845592549409,0.9411462151523338,1.115644065077977
1975-11-14,0.9538382710642506,0.9556916052040272,1.1910230955598162,0.8876886431859897,1.0870674732962071
1975-11-17,0.957280037492341,0.9594683561008802,1.2051486967426397,0.870997508920393,1.099960154927527
1975-11-18,0.9516580116054849,0.9541075547115,1.1906569830674287,0.8529383561168036,1.086733316063215
1975-11-19,0.9419451520245364,0.9440580291299522,1.1860208651703241,0.8598868939641209,1.0825018507061643
1975-11-20,0.940243763593692,0.9423082013230372,1.1495076453137079,0.8682975599728777,1.0491756005272925
1975-11-21,0.940862757404724,0.9427484088088073,1.170418652772564,0.875239877459672,1.0575640959625279
1975-11-24,0.9439284018892682,0.9458829043101228,1.169298928802866,0.8744321015156231,1.0565880494431579
1975-11-25,0.951684346924792,0.9537981470793441,1.1710762298324493,0.8828569137722568,1.0581940331500304
1975-11-26,0.9563059640345455,0.9582026752181712,1.174287032230568,0.8844013584465815,1.060045207574114
1975-11-28,0.9593063739967039,0.9611578378030563,1.178253751411051,0.8895604213112303,1.0662288704699403
1975-12-01,0.9536164880659359,0.9555070099373552,1.155761716927736,0.8901170588058811,1.0668960572657602
1975-12-02,0.937083162204093,0.9388265640495038,1.1314354268555817,0.8789389010502323,1.0534978953959098
1975-12-03,0.916598133826994,0.9179617212998267,1.1213858799003904,0.8675942848990464,1.039900216165797
1975-12-04,0.9179119244854794,0.9193259079273353,1.1206142518288915,0.8592783254543135,1.0299326908204565
1975-12-05,0.908579819919877,0.9099904716209019,1.1164555838958319,0.8673654481410097,1.0260005831418746
1975-12-08,0.9071961285691238,0.9089318121502763,1.1067063358510563,0.8520595551044483,1.0275007466781803
1975-12-09,0.907415367633528,0.909173260746215,1.1076623725898096,0.8549376692583239,1.0274651140525717
1975-12-10,0.9161568023417309,0.9178818998824091,1.1184393082199964,0.8642065168942574,1.0374617751926605
1975-12-11,0.9151662077991991,0.9169341210204869,1.1234565895501187,0.8680833184253878,1.0421157940179413
1975-12-12,0.9142167228586072,0.9159757869335988,1.124238441453681,0.8744947699562723,1.049812606940271
1975-12-15,0.9144414678029765,0.9164438120544536,1.1238235778364538,0.8879503758305383,1.0494252077556614
1975-12-16,0.9239745201048225,0.9258696729904804,1.105096087162542,0.9038428573811034,1.0319374977816034
1975-12-17,0.9292507996040041,0.9308469894176138,1.120488653045038,0.9114195763091757,1.0463110586924973
1975-12-18,0.9330103934640689,0.9344741765152911,1.1316895753019287,0.919753766680353,1.056770467445179
1975-12-19,0.9295601987799048,0.9304947332840222,1.1334151149355005,0.9183225302034631,1.0551260181420068
1975-12-22,0.9222205463770384,0.9232591036878999,1.1306574721782798,0.9160882160136861,1.0525588557815067
1975-12-23,0.9281054662386069,0.9293097533585281,1.1385047858068027,0.9158369334841765,1.0522701394252485
1975-12-24,0.9367097773318607,0.9377829530115317,1.1529812605203993,0.9198363045635731,1.0656501113455839
1975-12-26,0.9458544065330631,0.946810648612066,1.1594199476416753,0.9253357300544363,1.0716011080205952
1975-12-29,0.9435764738373293,0.9445744869777274,1.1621013800698812,0.9378340063631124,1.0740794386435868
1975-12-30,0.9392733719597671,0.9403798023733771,1.1606820177207513,0.9390689026992661,1.0727675841519473
1975-12-31,0.9487385080017866,0.9496055555152587,1.1418980735803037,0.9518377490309949,1.0554064067848994
1976-01-02,0.9563896887611091,0.9571832236159619,1.1649916877246187,0.9653295484236422,1.0767508234956737
1976-01-05,0.9721222991412292,0.9731599182575382,1.1757467129711596,0.9748731693500134,1.086691222567145
1976-01-06,0.9856996072525681,0.9867072334841748,1.1866235124650704,0.9755494404791307,1.0967441722452151
1976-01-07,0.9922955804577669,0.9932121204625938,1.1974151224552245,0.9803614776220555,1.106718384993838
1976-01-08,0.9991527563752222,1.000326880038571,1.205725196844067,0.9845473975385939,1.1143990230067775
1976-01-09,1.0058845480713003,1.0068987736488333,1.211384950193475,0.9889603434056523,1.1279703161818508
1976-01-12,1.02273940102992,1.0237075414879675,1.2261752086449171,0.988511035695326,1.1274578530042734
1976-01-13,1.0161192941153367,1.016965662707663,1.232952119235737,0.9939744073731381,1.133689165634686
1976-01-14,1.0356203169015668,1.0365965484111066,1.229274088221838,1.009157840785255,1.1510068086532257
1976-01-15,1.0332038694954633,1.0341413893123181,1.2244900301879953,1.008196413965652,1.1574073873435222
1976-01-16,1.0393751101076372,1.040506294353807,1.2279031108742247,1.0115515261883006,1.1606334853128417
1976-01-19,1.0514838301403913,1.0530157436496306,1.2360302568488952,1.0182467017615426,1.168315392520905
1976-01-20,1.056881447135112,1.058743762700551,1.2319654951341035,1.020730854569216,1.1711656585296808
1976-01-21,1.0538495184836427,1.055627321572769,1.2447552430043292,1.0175267542104,1.1833242080556405
1976-01-22,1.0538758647216044,1.0555244575386638,1.2398398308167748,1.0206752417442404,1.1869857152367915
1976-01-23,1.0674774501006679,1.0689269284967968,1.2595237397306895,1.0309154918017673,1.2058305031844792
1976-01-26,1.0716962099399197,1.0734726366162566,1.2432389778804054,1.0433654117871414,1.2091699095955888
1976-01-27,1.0675054312189671,1.0691203823770283,1.2476189800585764,1.0479772929490963,1.2134298844934455
1976-01-28,1.0617497977689785,1.063093409968722,1.2541760218674602,1.0508495860956717,1.2198072405708587
1976-01-29,1.0802883916337738,1.0816081702454832,1.2623975931107574,1.0693316675062419,1.2278035121918949
1976-01-30,1.0899659751421593,1.091140653796003,1.260204395571102,1.08270092737894,1.2256704158862501
1976-02-02,1.09312914723252,1.094068005562175,1.252068721270824,1.0935278028253455,1.2177576873334999
1976-02-03,1.0993736474860858,1.1000374085259466,1.2594270477832612,1.0999543946624533,1.2162178853856818
1976-02-04,1.1098199874989694,1.1106128462802016,1.2866933884510192,1.1122446708078293,1.2425487564333657
1976-02-05,1.0955957946591914,1.0963396429211398,1.274254908998154,1.1014925890698042,1.2305370236345476
1976-02-06,1.0881503082379862,1.0887245426201801,1.274240505606352,1.1014801384767436,1.2305231144027657
1976-02-09,1.095225552221342,1.0960229750836072,1.255874854624053,1.0973964146058657,1.2127875629544003
1976-02-10,1.1054773197341141,1.106410898548569,1.2702446637560518,1.1099529021905674,1.2266643642400934
1976-02-11,1.1138812504418427,1.114746386243277,1.2687782882812904,1.1086715681607122,1.2252482980358343
1976-02-12,1.1124564106756527,1.1134511205605042,1.261484555207602,1.1022982288947119,1.2182048026376193
1976-02-13,1.109992783249511,1.1109367554515532,1.2556012734380588,1.0971573565408774,1.2125233679523186
1976-02-17,1.107270988445585,1.1085410870116026,1.2567024352843899,1.0981195631314586,1.21358675049168
1976-02-18,1.1169319278197727,1.1185496650302629,1.267048955531136,1.107160459348642,1.2235782962487338
1976-02-19,1.1344072586071197,1.1365804070829753,1.2833235091098716,1.1213813322969757,1.2392944928906628
1976-02-20,1.143378529343938,1.1455639274716305,1.3030216321606818,1.13859375559762,1.2583168011736958
1976-02-23,1.1406034543716757,1.1427264135281194,1.305603711158308,1.1408500028851511,1.260810292689476
1976-02-24,1.147190439320672,1.149390112003022,1.2933764537898051,1.1569523151510515,1.2490025352437693
1976-02-25,1.1473792477471434,1.1495544937691202,1.281031369744997,1.1598924663141807,1.2370809935885285
1976-02-26,1.1302737354619796,1.1323196740848511,1.2727984964031864,1.1553045561411848,1.2268870762702224
1976-02-27,1.12058870239124,1.1225958319785883,1.267108947271368,1.141324311111854,1.2059799134018923
1976-03-01,1.1234391999029476,1.1255263229318901,1.2785541278275228,1.1509635165467558,1.2168729450434914
1976-03-02,1.1320007428055414,1.1343982797932584,1.2908785010257569,1.1435133160710453,1.2286027545080567
1976-03-03,1.1267463726910192,1.1290156125272373,1.274055735788333,1.1377962645879873,1.2125915685655242
1976-03-04,1.1157113004034767,1.1178974838852687,1.261561340075113,1.1374287678533344,1.2006999389683328
1976-03-05,1.1180984577066317,1.1203634665732152,1.2657368203481125,1.1362180640395172,1.20137523481375
1976-03-08,1.1295822606159935,1.1321005829792472,1.2712706903779547,1.1434469000217669,1.2282127306810862
1976-03-09,1.1332534029629957,1.135753263524146,1.282996638288417,1.1354858649955692,1.239541520538305
1976-03-10,1.134962726845798,1.1376692428868986,1.3229748620804702,1.1355317456533796,1.278165681217113
1976-03-11,1.1423021524794008,1.144965404277991,1.3320933017044152,1.1469231170043093,1.2817981485561996
1976-03-12,1.1319857361648211,1.1344491046587506,1.3198489181142268,1.148468635739374,1.2835254160807565
1976-03-15,1.1184136988489284,1.1205459927918433,1.3107000140143008,1.1437644308132628,1.2746282985543669
1976-03-16,1.1286611643646316,1.1308067726659532,1.316230817428946,1.1331658878488577,1.2800068889798424
1976-03-17,1.1303565074886042,1.1323801889470797,1.3086867083798261,1.1343928551346996,1.2726704010126701
1976-03-18,1.1244480398275856,1.1261272743930284,1.3113542008638002,1.1316919754243577,1.275264481557341
1976-03-19,1.1238319360057636,1.1254915357944104,1.3091486350604342,1.1345588216330598,1.273119615030115
1976-03-22,1.1241035287236314,1.125671030774484,1.3091470155883285,1.138975238746122,1.2731180401274274
1976-03-23,1.1333469383650316,1.1348531443761913,1.3066526421073048,1.1605013188669968,1.270692314185502
1976-03-24,1.1454973620000868,1.1469195682440647,1.3221467267411524,1.1707385181350154,1.285759986820991
1976-03-25,1.139648166095374,1.1407922469197302,1.3169718803436476,1.160703146473866,1.2807275571357801
1976-03-26,1.1419725735008057,1.1432861549995252,1.3160607678247258,1.1582863128565095,1.2798415193030437
1976-03-29,1.136384045219236,1.1377965849258647,1.3168894608939201,1.1545483228913884,1.280647405947979
1976-03-30,1.1311590460779883,1.1326444192953116,1.318534191189333,1.1437220223004796,1.2822468716957531
1976-03-31,1.1373898471568014,1.1388059992854072,1.3267178232478187,1.1505423651630675,1.2902052823886434
1976-04-01,1.1337312431484463,1.134999716722994,1.3415699324600432,1.1431671482423233,1.3046486473788834
1976-04-02,1.1326187693661072,1.133983398902758,1.3522621325988944,1.137616769254987,1.3150465879641178
1976-04-05,1.1443531717412272,1.1462508206939352,1.3714914375765261,1.15031152592719,1.3337466841142307
1976-04-06,1.1459910272182818,1.147850940246417,1.3785946973343832,1.1482060604430722,1.3406544553834299
1976-04-07,1.132728568559537,1.1342681226609763,1.3587819758195379,1.1318255868797813,1.3213869988760836
1976-04-08,1.1206862479650381,1.1220690154296458,1.3405829042909885,1.1287292887674603,1.3142148963181732
1976-04-09,1.1073477468512374,1.108544897944453,1.3280982130380101,1.1164460430698264,1.3019757672288201
1976-04-12,1.1044271171689166,1.1055038995637216,1.314233044827082,1.107617224785092,1.2883833138680962
1976-04-13,1.1099193411870043,1.111134766945615,1.3222561266430313,1.1148560345703624,1.296248589192099
1976-04-14,1.103652921573219,1.1048661489182097,1.3223898931587654,1.1214575950788963,1.2963797246459703
1976-04-15,1.1080031535057533,1.109391173272096,1.3316295065549508,1.1154607872461737,1.2939387121292312
1976-04-19,1.11720650469956,1.1186453419851328,1.3290123828211822,1.1094017247386772,1.291395664159142
1976-04-20,1.1341833885438908,1.1355703797760233,1.3471641967038792,1.1101168410666706,1.3090337042916038
1976-04-21,1.1386185181695092,1.1400199640138866,1.3530027016331674,1.1275569024192453,1.3147069546302117
1976-04-22,1.1385331217806467,1.139927472848284,1.3488382675363912,1.1174118417765926,1.3106603917796555
1976-04-23,1.1308314196006015,1.132178226618313,1.3489352922302142,1.1175769164627896,1.3107546702608337
1976-04-26,1.1305251527577933,1.1320416129395225,1.342511835827764,1.1155237809698695,1.3045130250705677
1976-04-27,1.1243331722857093,1.1256429716976548,1.3367931619075362,1.102943401576742,1.2989562140123854
1976-04-28,1.1263288636665154,1.1275736285509355,1.339976617804933,1.1160271679036782,1.3020495645304695
1976-04-29,1.1281638411069055,1.129422699962134,1.3403799672243486,1.1182839597828929,1.3024414974410332
1976-04-30,1.1249462238184151,1.126147867456587,1.3505830910448977,1.111326597186978,1.3123558293412114
1976-05-03,1.1154005863817225,1.1165336494411666,1.3360730460036518,1.0963994828215102,1.29825648045987
1976-05-04,1.121811816002196,1.1231110039537364,1.3340341222824939,1.0972174516740147,1.2962752669760156
1976-05-05,1.1169646541138865,1.1182937689476762,1.3384981402554592,1.0949511677417902,1.3040155877902162
1976-05-06,1.1209322056456867,1.1224156220709658,1.3373224229897678,1.0963885740362203,1.3024793259235905
1976-05-07,1.128573226847505,1.1299970642214385,1.329942775460018,1.1106344886058803,1.2952919504822862
1976-05-10,1.1423371178265995,1.1440818438923077,1.3266829674473306,1.125165208795403,1.3093674900315933
1976-05-11,1.1438816528046607,1.1456789026016578,1.3375267359516037,1.1169744363950223,1.3125662992335392
1976-05-12,1.141624869627148,1.1436118443271621,1.3299236042826335,1.1171962661617014,1.314497183324797
1976-05-13,1.136670693369995,1.138612810398139,1.3260307072826614,1.1078516223664767,1.3106494419019374
1976-05-14,1.1286855817490713,1.1307288996800076,1.3245616622958083,1.0964277166887564,1.3091974370716017
1976-05-17,1.1244553622458076,1.1264554644554938,1.3113003167277206,1.0944111411658102,1.2960899162033253
1976-05-18,1.1256032437614338,1.1277939024873005,1.3004528737787973,1.0904167284872328,1.2853682979414043
1976-05-19,1.12488098168002,1.1272263048929956,1.2987175416232244,1.0956668803830183,1.283653094734778
1976-05-20,1.1300249686691615,1.132609087088482,1.2748714650580444,1.101359605192081,1.292591026210091
1976-05-21,1.1255849122297656,1.1280088573113924,1.2740898658883033,1.0987768335112678,1.2917985635182898
1976-05-24,1.1065508023702464,1.1088003438932459,1.261826998425051,1.0797158704150738,1.2793652532803186
1976-05-25,1.1036253586864802,1.10549892351294,1.257441171089938,1.07455751879742,1.2730345472410032
1976-05-26,1.103588571174524,1.1050471542207543,1.2664084266882154,1.077002967810752,1.2821130046933327
1976-05-27,1.100601984603783,1.1020098438161736,1.2643726160039144,1.0842155879565456,1.2800519481665202
1976-05-28,1.1077650691869125,1.1093206826005069,1.2503517274500802,1.092868837396517,1.2658571882664802
1976-06-01,1.1061265000220737,1.1074622479001606,1.251245895478083,1.0919946724984588,1.2667624447642447
1976-06-02,1.1085092808575376,1.1097777845744088,1.2553670845405964,1.0829078785034185,1.2709347401947688
1976-06-03,1.106587864770718,1.108067124320184,1.2491672811995802,1.0746814258204171,1.2646580538410266
1976-06-04,1.0954528243814625,1.0970080749521545,1.2511863794988236,1.0764184929624727,1.266702190734512
1976-06-07,1.0882502220611543,1.089461573577782,1.2571436598291552,1.0678908088633805,1.272733346578994
1976-06-08,1.0903519053025101,1.0916526992702424,1.2646041630041542,1.067427513131562,1.2802863665531552
1976-06-09,1.0905154580883054,1.091905060879244,1.265414674066748,1.0687283088661512,1.2811069286655827
1976-06-10,1.0984035199018107,1.0997799545802411,1.2767645067019795,1.074453839746944,1.2925975092050517
1976-06-11,1.1109138783253596,1.1123146548622014,1.2944508379591062,1.0853204206686147,1.3105031665208167
1976-06-14,1.1235644101147895,1.1250527283846783,1.2938564312232235,1.0920994403259079,1.3099013886187652
1976-06-15,1.1217081880789126,1.1230369769379982,1.2841002901520928,1.0927826356476371,1.3000242628200762
1976-06-16,1.1292259698310998,1.1305475292180063,1.2776353394724187,1.1023149883896222,1.2934791410675408
1976-06-17,1.1457220792070497,1.147113395006904,1.292705564006451,1.117978710321049,1.3087362496365826
1976-06-18,1.1492642699685984,1.1505538947761336,1.2953711838993496,1.120284035193971,1.311434925559951
1976-06-21,1.1530472648572447,1.1544905971500417,1.3001798868317935,1.1244427760955487,1.3163032606369025
1976-06-22,1.1459199914513463,1.1473756139672806,1.2930521760284028,1.1182784729832305,1.3090871599523717
1976-06-23,1.141596530816933,1.1431254634997705,1.2866492982495403,1.112741031789452,1.3026048808591968
1976-06-24,1.1491477162030663,1.150840094477632,1.2884468450097466,1.118915000680983,1.3098322965674574
1976-06-25,1.1500263353944131,1.151602232889949,1.2974449394648802,1.116698241181874,1.318979740073215
1976-06-28,1.1480760824006404,1.1496176885782132,1.293734325629966,1.1133378405197445,1.3152075380146786
1976-06-29,1.1524483388144495,1.154099299020493,1.302641675439989,1.115027243372995,1.3242627307090298
1976-06-30,1.1589092523139277,1.1602333902252568,1.2962174527084909,1.1244028632403391,1.3177318796718687
1976-07-01,1.1521682634963017,1.1533234513848298,1.2814071982919577,1.1276133733664906,1.3026758068270403
1976-07-02,1.157655464851203,1.1585233036308957,1.2891270827659722,1.123254286719685,1.3105238248100852
1976-07-06,1.1532491387381132,1.1538926522202566,1.2886030552806675,1.1274086908040146,1.3099910995935198
1976-07-07,1.1565479117953792,1.157085892447971,1.300220113724705,1.1495753206262447,1.3218009762679408
1976-07-08,1.159391092078543,1.1597381763966026,1.3140618584170738,1.1620552675558449,1.3358724642064044
1976-07-09,1.1688932682373703,1.1691253662767902,1.3154613454120405,1.1705968031970964,1.3372951796810344
1976-07-12,1.1780447284499456,1.178374822787054,1.3167579452376943,1.1846202719462635,1.3386133002802216
1976-07-13,1.1769771254147878,1.1772325229252032,1.328977404494899,1.1880685315941701,1.3510355763280595
1976-07-14,1.1807630685015384,1.1808087492548542,1.3209335730714098,1.2001103530373063,1.3487141906095654
1976-07-15,1.173373459631167,1.1735869162163273,1.3163717527804173,1.192592182376522,1.3432676620992432
1976-07-16,1.1676385968472198,1.1679016214946638,1.3182438175548983,1.1910772959185145,1.3451779766191376
1976-07-19,1.1625301779860135,1.163156908555874,1.328078745817951,1.1692973712838317,1.3552138506546605
1976-07-20,1.1538838597872427,1.1546233924940843,1.3387921430098522,1.1549387826376063,1.3661461423638295
1976-07-21,1.1547156177361726,1.1552486242792075,1.3285995157580544,1.1656092816692185,1.355745260887717
